"","SpeciesName","OriglName","tsd"
"1","Ceanothus megacarpus","P50",NA
"2","Ceanothus megacarpus","P88",NA
"3","Abies concolor","P50",NA
"4","Calocedrus decurrens","P50",NA
"5","Abies concolor","LDMC",0.0557383280151222
"6","Ceanothus megacarpus","Pmin midday (Mpa)",1.00554010998392
"7","Ceanothus megacarpus","Pmin predawn (Mpa)",NA
