,LDMC,P12 (MPa),P50 (MPa),P88 (MPa),Pmin midday (Mpa),Pmin predawn (Mpa),Turgor loss point
Adenostoma fasciculatum,0.06,-0.04,-0.14,-0.07,-0.26,NA,NA
Arbutus menziesii,0.03,NA,NA,NA,NA,NA,NA
Arctostaphylos glandulosa,NA,-0.09,-0.07,-0.03,-0.12,NA,NA
Ceanothus cuneatus,0.01,-0.61,-0.25,-0.07,-0.09,NA,NA
Ceanothus spinosus,NA,-0.48,-0.34,-0.24,-0.09,NA,NA
Cercocarpus betuloides,0.04,NA,-0.13,NA,NA,NA,NA
Eriogonum fasciculatum,0.10,NA,NA,NA,NA,NA,NA
Heteromeles arbutifolia,0.05,0.00,-0.09,-0.04,-0.18,NA,NA
Malosma laurina,NA,-0.70,-0.45,-0.59,-0.12,NA,NA
Pseudotsuga menziesii,0.13,-0.60,-0.37,-0.32,-0.16,-0.75,NA
Quercus agrifolia,0.06,NA,-0.20,NA,NA,NA,NA
Quercus berberidifolia,NA,-0.21,-0.53,-0.70,-0.18,NA,NA
Quercus douglasii,0.03,NA,NA,NA,NA,NA,NA
Quercus durata,0.06,NA,NA,NA,NA,NA,NA
Salvia leucophylla,NA,0.00,0.00,0.00,0.00,NA,NA
Salvia mellifera,NA,-1.18,-0.39,-0.39,-0.33,NA,NA
Umbellularia californica,0.09,NA,-0.27,NA,NA,NA,NA
