"","SpeciesName","OriglName","tmn"
"1","Ceanothus megacarpus","P50",-8.082223692
"2","Ceanothus megacarpus","P88",-11.70663095
"3","Abies concolor","P50",-3.7423
"4","Calocedrus decurrens","P50",-7.745384161
"5","Abies concolor","LDMC",0.452686206896552
"6","Ceanothus megacarpus","Pmin midday (Mpa)",-7.777916666625
"7","Ceanothus megacarpus","Pmin predawn (Mpa)",-5.8
