"Letter","Species"
"a","ADEFAS"
"b","ARBMEN"
"c","ARCGLA"
"d","ARCPAT"
"e","CEACOR"
"f","CEACUN"
"g","CEAPAR"
"h","CEASPI"
"i","CERBET"
"j","ERIFAS"
"k","HETARB"
"l","MALLAU"
"m","PSEMEN"
"n","QUEAGR"
"o","QUEBER"
"p","QUEDOU"
"q","QUEDUR"
"r","QUEGAR"
"s","QUEKEL"
"t","SALLEU"
"u","SALMEL"
"v","UMBCAL"
