species,intercept_iLFM,intercept_iLFM_SE,intercept_iLFM_lwr,intercept_iLFM_upr,slope_iLFM,slope_iLFM_SE,slope_iLFM_lwr,slope_iLFM_upr,intercept_LFM,mwp_ref
ABICON,0.6366,0.112,0.4069,0.8663,0.1367,0.0586,0.0218,0.2515,157.0886,-2.8424
ADEFAS,1.3425,0.0869,1.1482,1.5368,-0.1646,0.0157,-0.1955,-0.1338,74.4903,-2.8424
ARBMEN,0.8407,0.1035,0.627,1.0545,-0.1088,0.0523,-0.2115,-0.0062,118.9453,-2.8424
ARCGLA,1.2919,0.0937,1.091,1.4928,-0.1356,0.0227,-0.1801,-0.091,77.4047,-2.8424
ARCPAT,0.9568,0.099,0.7455,1.1682,-0.1971,0.0273,-0.2506,-0.1436,104.5124,-2.8424
CALDEC,1.0248,0.1029,0.8086,1.241,-0.0116,0.0368,-0.0839,0.0607,97.5789,-2.8424
CEACOR,1.0585,0.0989,0.8472,1.2698,-0.2397,0.028,-0.2945,-0.1849,94.4706,-2.8424
CEACUN,1.0035,0.1281,0.7474,1.2596,-0.1971,0.0381,-0.2718,-0.1224,99.6555,-2.8424
CEAPAR,1.1319,0.107,0.9128,1.3511,-0.2776,0.0636,-0.4024,-0.1529,88.3445,-2.8424
CEASPI,1.1474,0.0915,0.9487,1.346,-0.188,0.0215,-0.2301,-0.1459,87.1573,-2.8424
CERBET,1.4191,0.092,1.22,1.6182,-0.193,0.0194,-0.2312,-0.1549,70.4672,-2.8424
ERIFAS,1.2613,0.0927,1.0615,1.4611,-0.2325,0.0207,-0.2732,-0.1919,79.2841,-2.8424
HETARB,1.1619,0.0867,0.9674,1.3564,-0.1227,0.0246,-0.171,-0.0743,86.0661,-2.8424
MALLAU,1.0619,0.1255,0.8105,1.3133,-0.0768,0.0738,-0.2216,0.068,94.1692,-2.8424
PINJEF,0.8029,0.1008,0.5894,1.0165,0.117,0.0471,0.0247,0.2094,124.5408,-2.8424
PSEMEN,0.9391,0.1416,0.658,1.2203,-0.0644,0.1274,-0.3144,0.1855,106.4825,-2.8424
QUEAGR,1.3797,0.0835,1.1859,1.5734,-0.195,0.0202,-0.2346,-0.1553,72.4815,-2.8424
QUEBER,1.3938,0.093,1.1936,1.594,-0.1663,0.0254,-0.216,-0.1166,71.7475,-2.8424
QUEDOU,1.0307,0.085,0.8362,1.2252,-0.2592,0.014,-0.2866,-0.2318,97.021,-2.8424
QUEDUR,1.4297,0.1096,1.2061,1.6532,-0.1836,0.0437,-0.2694,-0.0979,69.9456,-2.8424
QUEGAR,1.1689,0.1023,0.9569,1.3809,-0.0837,0.0413,-0.1647,-0.0026,85.5515,-2.8424
QUEKEL,1.0789,0.0913,0.8778,1.28,-0.0972,0.0295,-0.155,-0.0394,92.6875,-2.8424
SALLEU,0.9216,0.0912,0.7232,1.1199,-0.2364,0.0168,-0.2695,-0.2034,108.5097,-2.8424
SALMEL,0.8989,0.0919,0.6998,1.0979,-0.2319,0.0159,-0.263,-0.2007,111.2503,-2.8424
UMBCAL,1.0541,0.1216,0.8099,1.2984,-0.1638,0.0662,-0.2936,-0.034,94.865,-2.8424
