"","BOH","DCP","GH","OSM","RPH","ST","WTH"
"ADEFAS",0,0,2,0,0,6,0
"ARBMEN",4,1,0,0,0,0,1
"CEACUN",0,0,3,0,0,0,0
"CEAPAR",0,0,6,0,0,0,0
"HETARB",0,0,0,0,0,6,0
"PSEMEN",3,2,0,1,0,0,0
"QUEAGR",0,0,0,2,2,0,2
"QUEDOU",0,0,0,0,4,0,2
"QUEDUR",0,0,0,0,0,6,0
"QUEGAR",2,0,0,0,2,0,2
"QUEKEL",2,0,0,0,0,0,4
"UMBCAL",0,1,0,4,0,0,1
