"","study","Nspec","Nobs","BIC.no.int","common.slope","BIC.int"
"1","Pepperwood",NA,NA,NA,NA,NA
"2","Sedgwick",NA,NA,NA,NA,NA
"3","StuntRanch",NA,NA,NA,NA,NA
"4","Coastal",25,1000,165.837600866128,-0.198146957380265,272.301712820962
"5","All",NA,NA,NA,NA,NA
